-63,-71,-62,-75,-69,-73,-68,-79,-68,-76,-66,-81,-67,-75,-71,-87,-70,-83,-71,-87,-72,-85,-72,-87,-71,-87,-71,-87,-72,-86,-68,-95,
-71,-77,-80,-74,-77,-83,-84,-82,-79,-85,-82,-82,-75,-84,-85,-89,-77,-92,-88,-89,-84,-92,-86,-89,-78,-94,-85,-88,-81,-92,-81,-95,
-64,-72,-66,-80,-69,-75,-69,-81,-68,-78,-68,-77,-69,-77,-72,-85,-72,-86,-73,-92,-74,-86,-71,-91,-69,-87,-71,-91,-70,-86,-67,-94,
-71,-80,-82,-79,-79,-82,-86,-83,-79,-84,-82,-78,-76,-82,-82,-87,-80,-92,-88,-90,-80,-95,-89,-91,-79,-94,-84,-91,-77,-95,-83,-94,
-63,-72,-65,-77,-66,-73,-66,-83,-69,-80,-65,-78,-66,-76,-68,-82,-71,-84,-68,-84,-72,-84,-74,-90,-76,-87,-74,-94,-72,-85,-67,-94,
-73,-80,-82,-79,-75,-82,-84,-84,-76,-88,-83,-80,-74,-84,-78,-85,-79,-93,-82,-86,-81,-94,-88,-91,-80,-96,-87,-92,-79,-93,-83,-96,
-65,-71,-62,-73,-63,-74,-69,-80,-68,-79,-69,-81,-62,-69,-59,-76,-73,-83,-65,-82,-75,-87,-72,-90,-73,-88,-71,-91,-74,-87,-70,-93,
-75,-79,-75,-73,-76,-86,-85,-86,-79,-88,-87,-83,-72,-76,-73,-76,-77,-88,-80,-89,-84,-97,-90,-92,-82,-96,-87,-95,-81,-96,-86,-96,
-65,-71,-54,-70,-68,-76,-70,-84,-72,-82,-64,-77,-55,-62,-50,-63,-54,-62,-64,-83,-74,-89,-74,-91,-71,-87,-75,-92,-75,-90,-72,-96,
-76,-83,-84,-79,-79,-87,-89,-91,-84,-94,-85,-80,-70,-72,-65,-67,-59,-73,-79,-91,-84,-98,-92,-94,-81,-96,-90,-95,-85,-97,-87,-99,
-68,-75,-69,-79,-68,-78,-72,-86,-71,-84,-69,-77,-55,-62,-44,-57,-48,-60,-71,-91,-74,-89,-75,-90,-72,-88,-76,-93,-78,-90,-71,-98,
-80,-88,-88,-86,-80,-90,-90,-91,-85,-96,-93,-81,-68,-72,-63,-61,-57,-75,-93,-94,-85,-99,-93,-94,-83,-100,-93,-97,-85,-99,-88,-100,
-71,-76,-72,-81,-72,-80,-72,-86,-77,-85,-76,-90,-58,-65,-47,-58,-47,-62,-76,-91,-76,-87,-75,-93,-75,-90,-75,-94,-77,-89,-71,-98,
-83,-88,-90,-87,-86,-92,-92,-91,-88,-98,-96,-94,-79,-77,-71,-64,-56,-74,-90,-96,-87,-99,-97,-97,-86,-101,-94,-98,-89,-101,-91,-101,
-74,-76,-71,-84,-72,-79,-70,-82,-75,-85,-78,-91,-77,-81,-53,-62,-46,-56,-61,-82,-78,-89,-75,-91,-76,-90,-77,-94,-77,-88,-72,-94,
-85,-90,-91,-90,-85,-93,-92,-89,-86,-97,-100,-97,-92,-98,-82,-71,-62,-68,-65,-84,-90,-101,-97,-98,-88,-101,-95,-97,-87,-99,-88,-99,
-68,-73,-68,-79,-69,-76,-74,-84,-72,-82,-76,-91,-78,-89,-72,-77,-46,-58,-42,-56,-71,-85,-76,-92,-75,-88,-77,-92,-76,-88,-72,-96,
-81,-88,-89,-86,-85,-92,-94,-92,-87,-97,-97,-96,-92,-103,-100,-86,-61,-70,-65,-61,-66,-96,-99,-100,-88,-103,-97,-97,-88,-101,-89,-101,
-65,-68,-67,-76,-71,-77,-73,-84,-76,-83,-75,-90,-76,-85,-78,-91,-49,-59,-44,-56,-41,-56,-73,-89,-76,-87,-76,-91,-76,-85,-73,-94,
-82,-85,-88,-84,-87,-94,-96,-93,-90,-98,-99,-98,-92,-102,-101,-102,-79,-75,-66,-66,-55,-67,-80,-95,-88,-103,-96,-100,-88,-99,-93,-99,
-65,-67,-62,-71,-67,-75,-71,-84,-73,-81,-75,-85,-77,-86,-82,-94,-78,-81,-46,-59,-42,-50,-45,-63,-70,-84,-76,-91,-77,-84,-74,-91,
-80,-87,-88,-86,-84,-93,-95,-95,-92,-100,-100,-95,-95,-103,-106,-105,-100,-101,-77,-73,-61,-68,-68,-69,-76,-98,-98,-100,-90,-101,-95,-98,
-64,-68,-63,-73,-64,-69,-70,-81,-72,-80,-77,-87,-80,-89,-83,-94,-78,-88,-70,-77,-46,-52,-44,-57,-48,-65,-74,-89,-75,-81,-76,-90,
-90,-96,-99,-96,-93,-100,-104,-102,-100,-110,-109,-113,-109,-118,-118,-116,-106,-117,-111,-104,-76,-81,-79,-78,-70,-86,-105,-108,-97,-108,-107,-109,
