-64,-71,-64,-74,-67,-70,-61,-69,-49,-63,-65,-79,-68,-78,-68,-84,-67,-85,-72,-88,-75,-85,-70,-88,-69,-84,-69,-89,-73,-87,-67,-97,
-73,-79,-81,-76,-76,-83,-80,-75,-60,-75,-81,-82,-75,-88,-83,-86,-76,-92,-87,-86,-79,-93,-86,-90,-77,-93,-84,-91,-82,-95,-82,-97,
-64,-73,-66,-77,-70,-75,-67,-79,-63,-73,-69,-79,-68,-77,-68,-82,-68,-82,-70,-90,-74,-86,-74,-91,-70,-86,-70,-91,-71,-88,-68,-97,
-72,-83,-83,-81,-77,-82,-85,-82,-76,-86,-86,-83,-74,-85,-82,-82,-75,-89,-85,-90,-78,-95,-89,-92,-77,-93,-83,-91,-79,-96,-83,-98,
-66,-73,-66,-77,-66,-73,-67,-81,-65,-75,-67,-80,-66,-75,-67,-81,-62,-78,-65,-85,-70,-85,-73,-90,-73,-87,-72,-93,-73,-85,-69,-96,
-76,-84,-84,-81,-77,-84,-84,-82,-74,-83,-82,-83,-75,-87,-85,-82,-71,-88,-82,-84,-76,-93,-87,-91,-80,-95,-89,-94,-81,-95,-84,-96,
-69,-76,-69,-79,-70,-78,-67,-79,-66,-75,-66,-77,-68,-76,-66,-81,-66,-78,-66,-81,-68,-80,-72,-90,-72,-88,-73,-91,-71,-89,-70,-96,
-74,-83,-87,-84,-78,-89,-83,-81,-74,-88,-83,-81,-77,-87,-83,-85,-74,-87,-83,-86,-77,-90,-89,-92,-81,-96,-88,-96,-81,-97,-87,-98,
-64,-68,-67,-77,-70,-73,-58,-70,-59,-70,-63,-77,-64,-73,-64,-79,-65,-76,-65,-83,-68,-83,-73,-90,-70,-88,-74,-92,-75,-89,-71,-96,
-75,-78,-83,-80,-77,-78,-72,-70,-66,-79,-79,-80,-72,-82,-80,-81,-75,-88,-87,-86,-78,-95,-93,-96,-81,-99,-90,-95,-84,-97,-86,-100,
-62,-67,-62,-72,-57,-62,-53,-67,-52,-63,-56,-70,-59,-66,-61,-76,-60,-74,-69,-85,-74,-88,-76,-90,-73,-90,-75,-93,-74,-89,-71,-98,
-73,-80,-83,-80,-69,-79,-77,-74,-60,-75,-73,-75,-70,-80,-79,-70,-58,-85,-87,-90,-83,-100,-96,-94,-83,-99,-92,-98,-84,-100,-88,-102,
-64,-67,-64,-73,-65,-70,-62,-72,-55,-63,-53,-68,-58,-65,-48,-65,-41,-58,-61,-90,-76,-88,-78,-93,-75,-89,-76,-91,-76,-88,-70,-97,
-77,-84,-84,-81,-79,-85,-82,-84,-70,-78,-74,-75,-67,-78,-75,-70,-45,-59,-80,-85,-86,-101,-95,-99,-85,-103,-95,-96,-86,-100,-89,-102,
-66,-68,-65,-72,-66,-70,-64,-77,-64,-72,-60,-71,-57,-63,-53,-63,-48,-55,-70,-87,-78,-89,-75,-92,-76,-88,-75,-93,-75,-87,-72,-94,
-79,-87,-86,-84,-79,-86,-86,-84,-78,-88,-84,-80,-68,-76,-74,-72,-64,-88,-90,-100,-90,-103,-100,-100,-88,-103,-96,-100,-86,-101,-92,-102,
-63,-68,-66,-74,-65,-71,-69,-76,-65,-74,-68,-79,-59,-67,-59,-71,-70,-84,-79,-93,-76,-89,-79,-94,-78,-89,-79,-91,-77,-90,-74,-98,
-81,-86,-88,-84,-78,-87,-91,-86,-81,-90,-90,-91,-79,-88,-88,-89,-89,-104,-102,-102,-89,-104,-99,-101,-91,-104,-98,-101,-89,-103,-92,-105,
-70,-69,-69,-76,-67,-73,-69,-79,-70,-76,-69,-81,-69,-77,-71,-84,-78,-90,-80,-92,-82,-90,-81,-93,-76,-89,-78,-94,-78,-89,-76,-97,
-85,-89,-92,-88,-87,-92,-95,-90,-87,-95,-93,-92,-85,-94,-94,-93,-92,-105,-104,-103,-96,-105,-102,-103,-90,-106,-100,-102,-90,-103,-96,-105,
-72,-73,-69,-78,-70,-73,-70,-79,-71,-77,-70,-80,-72,-79,-71,-85,-73,-82,-79,-94,-80,-89,-83,-93,-79,-91,-81,-95,-78,-87,-75,-96,
-91,-94,-94,-92,-90,-94,-96,-91,-89,-97,-96,-93,-90,-97,-96,-96,-88,-101,-100,-103,-95,-107,-105,-103,-94,-109,-105,-104,-93,-105,-98,-104,
-72,-73,-70,-77,-70,-74,-73,-81,-70,-78,-74,-84,-72,-78,-75,-84,-70,-79,-73,-87,-76,-83,-80,-93,-79,-90,-82,-94,-81,-86,-83,-94,
-104,-105,-108,-102,-101,-106,-111,-105,-98,-109,-110,-109,-98,-106,-108,-108,-97,-108,-107,-107,-99,-109,-113,-112,-101,-117,-112,-113,-101,-115,-110,-116,
